timestamp,noark_x,noark_z,given_force_mag,given_Fx,given_Fz,T1_N,T3_N,tau1_cmd,tau2_cmd,lc_fx,lc_fy,lc_magnitude,lc_direction
2026-06-09T17:57:42.920549,0.0163,-0.3113,3.900,0.331,-3.886,2.996,3.486,-0.0989,0.1150,0.0000,0.0000,0.0000,0.00
2026-06-09T17:59:13.846129,-0.0861,-0.2235,3.100,0.263,-3.089,2.269,2.259,-0.0749,0.0745,0.0000,0.0000,0.0000,0.00
2026-06-09T17:59:13.907587,-0.0863,-0.2236,3.100,0.263,-3.089,2.269,2.259,-0.0749,0.0745,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:04.737197,-0.1467,-0.2842,8.700,3.005,-8.165,5.440,7.754,-0.1795,0.2559,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:05.401224,-0.1440,-0.2872,8.700,3.005,-8.165,5.460,7.798,-0.1802,0.2573,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:17.745426,-0.2896,-0.2331,8.700,7.591,-4.250,0.000,8.706,-0.0000,0.2873,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:24.848045,0.1731,-0.4524,8.700,-7.460,-4.477,9.811,2.236,-0.3238,0.0738,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:34.469731,-0.3389,-0.2039,8.700,6.215,-6.088,2.234,7.966,-0.0737,0.2629,0.0000,0.0000,0.0000,0.00
2026-06-09T18:00:41.010893,-0.1048,-0.4334,8.700,-4.284,-7.572,10.562,5.015,-0.3485,0.1655,0.0000,0.0000,0.0000,0.00
2026-06-09T18:01:55.388478,-0.2400,-0.2017,3.100,2.745,-1.441,0.000,3.112,-0.0000,0.1027,0.0000,0.0000,0.0000,0.00
2026-06-09T18:02:16.829712,-0.1692,-0.1629,3.100,0.756,-3.007,1.919,2.251,-0.0633,0.0743,0.0000,0.0000,0.0000,0.00
2026-06-09T18:04:41.679979,-0.3062,-0.1725,10.800,8.440,-6.739,1.192,10.487,-0.0393,0.3461,0.0000,0.0000,0.0000,0.00
2026-06-09T18:04:48.886179,0.0624,-0.4429,10.800,-9.874,-4.375,10.981,0.292,-0.3624,0.0096,0.0000,0.0000,0.0000,0.00
2026-06-09T18:04:55.962723,-0.3666,-0.3080,10.800,9.828,-4.477,0.201,10.783,-0.0066,0.3558,0.0000,0.0000,0.0000,0.00
2026-06-09T18:05:02.687591,0.0382,-0.4177,10.800,-9.628,-4.893,10.881,0.147,-0.3591,0.0048,0.0000,0.0000,0.0000,0.00
2026-06-09T18:05:14.327483,-0.3604,-0.2195,10.800,4.962,-9.592,6.225,7.618,-0.2054,0.2514,0.0000,0.0000,0.0000,0.00
2026-06-09T18:05:20.746447,-0.1767,-0.4392,10.800,-8.108,-7.135,11.275,0.924,-0.3721,0.0305,0.0000,0.0000,0.0000,0.00
2026-06-09T18:05:32.536962,-0.2857,-0.2051,10.800,7.760,-7.511,2.394,10.216,-0.0790,0.3371,0.0000,0.0000,0.0000,0.00
