timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-12 09:29:42.591878,0,-128.463,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:29:50.383492,1,-128.463,5.000,4.9705,0.4341,-0.1640,0.0143,1
2026-06-12 09:29:58.428475,2,-128.463,10.000,9.9423,0.8590,-0.3281,0.0283,1
2026-06-12 09:30:06.388536,3,-128.463,15.000,14.9117,1.8615,-0.4921,0.0614,1
2026-06-12 09:30:14.400583,4,-128.463,24.000,23.8324,2.7746,-0.7865,0.0916,1
2026-06-12 09:30:22.396871,5,-115.349,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:30:30.394640,6,-115.349,5.000,4.7258,1.5838,-0.1560,0.0523,1
2026-06-12 09:30:38.414702,7,-115.349,10.000,9.4551,3.1683,-0.3120,0.1046,1
2026-06-12 09:30:46.407631,8,-115.349,15.000,14.1802,4.7571,-0.4679,0.1570,1
2026-06-12 09:30:54.390453,9,-115.349,24.000,22.6530,7.5816,-0.7476,0.2502,1
2026-06-12 09:31:02.395834,10,-102.235,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:31:10.407252,11,-102.235,5.000,4.2332,2.6154,-0.1397,0.0863,1
2026-06-12 09:31:18.392561,12,-102.235,10.000,8.4711,5.2344,-0.2795,0.1727,1
2026-06-12 09:31:26.403837,13,-102.235,15.000,12.6952,7.8365,-0.4189,0.2586,1
2026-06-12 09:31:34.386317,14,-102.235,24.000,20.3079,12.5340,-0.6702,0.4136,1
2026-06-12 09:31:42.386824,15,-89.120,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:31:50.406326,16,-89.120,5.000,3.5213,3.5103,-0.1162,0.1158,1
2026-06-12 09:31:58.407296,17,-89.120,10.000,7.0375,7.0312,-0.2322,0.2320,1
2026-06-12 09:32:06.385479,18,-89.120,15.000,10.5434,10.5339,-0.3479,0.3476,1
2026-06-12 09:32:14.396713,19,-89.120,24.000,16.8555,16.8548,-0.5562,0.5562,1
2026-06-12 09:32:22.392833,20,-76.006,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:32:30.389798,21,-76.006,5.000,2.6152,4.2279,-0.0863,0.1395,1
2026-06-12 09:32:38.394794,22,-76.006,10.000,5.2484,8.4571,-0.1732,0.2791,1
2026-06-12 09:32:46.400149,23,-76.006,15.000,7.8479,12.6849,-0.2590,0.4186,1
2026-06-12 09:32:54.390309,24,-76.006,24.000,12.5502,20.2920,-0.4142,0.6696,1
2026-06-12 09:33:02.388588,25,-62.892,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:33:10.390301,26,-62.892,5.000,1.5894,4.7240,-0.0525,0.1559,1
2026-06-12 09:33:18.390648,27,-62.892,10.000,3.1879,9.4493,-0.1052,0.3118,1
2026-06-12 09:33:26.388389,28,-62.892,15.000,4.7381,14.1719,-0.1564,0.4677,1
2026-06-12 09:33:34.394557,29,-62.892,24.000,7.5650,22.6731,-0.2496,0.7482,1
2026-06-12 09:33:42.390089,30,-49.777,0.000,0.0000,0.0000,-0.0000,0.0000,1
2026-06-12 09:33:50.401686,31,-49.777,5.000,0.4713,4.9725,-0.0156,0.1641,1
2026-06-12 09:33:58.408099,32,-49.777,10.000,0.9477,9.9447,-0.0313,0.3282,1
2026-06-12 09:34:06.392574,33,-49.777,15.000,1.3820,14.9186,-0.0456,0.4923,1
2026-06-12 09:34:14.393158,34,-49.777,24.000,2.1580,23.8695,-0.0712,0.7877,1
