timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 13:22:05.159135000,0.0,0.0,-0.30555052656692,-0.41387596423662,0.0,0.0,0.514445758130159,-126.4371887976911,0.0,0,0.0
2026-06-22 13:22:05.169135000,5.0,-151.418746,-0.42642833627210497,-0.25492689482245334,-4.390697732789676,-2.3920228718128085,0.4968187271828766,-149.12822238502469,0.01,1,0.0
2026-06-22 13:22:05.179135000,5.0,-151.418746,-0.05115429591936249,-0.07490267690739293,-4.390697732789676,-2.3920228718128085,0.09070376507565163,-124.33086834856343,0.02,1,0.01
2026-06-22 13:22:05.189135000,5.0,-151.418746,0.14379052576911752,0.018352627381579195,-4.390697732789676,-2.3920228718128085,0.14495700822232205,7.273589573616864,0.03,1,0.019999999999999997
2026-06-22 13:22:05.199135000,5.0,-151.418746,-0.07329365915043709,-0.09275089017306001,-4.390697732789676,-2.3920228718128085,0.1182145849696876,-128.31651528933557,0.04,1,0.03
2026-06-22 13:22:05.209135000,5.0,-151.418746,-0.0762740013027975,-0.07886464051179155,-4.390697732789676,-2.3920228718128085,0.10971487956422897,-134.04331444077144,0.05,1,0.04
2026-06-22 13:22:05.219135000,5.0,-151.418746,-0.07744987659918173,-0.09231048906240262,-4.390697732789676,-2.3920228718128085,0.12049775838648798,-129.99715131288977,0.06,1,0.049999999999999996
2026-06-22 13:22:05.229135000,5.0,-151.418746,0.13221904641067914,-0.0006730824421539934,-4.390697732789676,-2.3920228718128085,0.1322207596171012,-0.2916709136732184,0.07,1,0.060000000000000005
2026-06-22 13:22:05.239135000,5.0,-151.418746,0.11853657286509339,8.65510583699479e-05,-4.390697732789676,-2.3920228718128085,0.11853660446329353,0.04183526953620328,0.08,1,0.07
2026-06-22 13:22:05.249135000,5.0,-151.418746,-0.036892285571777816,-0.09100636700760571,-4.390697732789676,-2.3920228718128085,0.09819979414760822,-112.06671672375953,0.09,1,0.08
2026-06-22 13:22:05.259135000,5.0,-151.418746,-0.6531153751566761,-0.34032651979561057,-4.390697732789676,-2.3920228718128085,0.7364657720099678,-152.47680123975726,0.1,1,0.09000000000000001
2026-06-22 13:22:05.269135000,5.0,-151.418746,-0.7478702857585011,-0.3814889147560631,-4.390697732789676,-2.3920228718128085,0.8395497343232626,-152.97385452647305,0.11,1,0.1
2026-06-22 13:22:05.279135000,5.0,-151.418746,-1.1564282870220723,-0.586760297292811,-4.390697732789676,-2.3920228718128085,1.2967706156078462,-153.0972125679717,0.12,1,0.11
2026-06-22 13:22:05.289135000,5.0,-151.418746,-1.8936757971605687,-0.8255716473402105,-4.390697732789676,-2.3920228718128085,2.0658113586781695,-156.44460341041272,0.13,1,0.12000000000000001
2026-06-22 13:22:05.299135000,5.0,-151.418746,-2.4339316645173126,-1.081495173610451,-4.390697732789676,-2.3920228718128085,2.663391664416391,-156.04246947466294,0.14,1,0.13
2026-06-22 13:22:05.309135000,5.0,-151.418746,-2.9129459647763203,-1.2466721978035096,-4.390697732789676,-2.3920228718128085,3.168508444439257,-156.8302169108549,0.15,1,0.13999999999999999
2026-06-22 13:22:05.319135000,5.0,-151.418746,-3.384334305591856,-1.4116339205355737,-4.390697732789676,-2.3920228718128085,3.666937280294353,-157.35857798136095,0.16,1,0.15
2026-06-22 13:22:05.329135000,5.0,-151.418746,-3.365400355380771,-1.3787976120478667,-4.390697732789676,-2.3920228718128085,3.6368946103765394,-157.72118829718485,0.17,1,0.16
2026-06-22 13:22:05.339135000,5.0,-151.418746,-3.5623032629279625,-1.4652684206755402,-4.390697732789676,-2.3920228718128085,3.85188474408259,-157.6413538386112,0.18,1,0.16999999999999998
2026-06-22 13:22:05.349135000,5.0,-151.418746,-3.3982934191220955,-1.3873302228525701,-4.390697732789676,-2.3920228718128085,3.670569888953036,-157.7925950780827,0.19,1,0.18
2026-06-22 13:22:05.359135000,5.0,-151.418746,-3.611366621709064,-1.4859440751516275,-4.390697732789676,-2.3920228718128085,3.9051246677759934,-157.63464247483103,0.2,1,0.19
2026-06-22 13:22:05.369135000,5.0,-151.418746,-3.4427372626028356,-1.3871671843103213,-4.390697732789676,-2.3920228718128085,3.7116940413430486,-158.05422957861543,0.21,1,0.19999999999999998
2026-06-22 13:22:05.379135000,5.0,-151.418746,-3.61831428790822,-1.4862515013598914,-4.390697732789676,-2.3920228718128085,3.9116673952900576,-157.66920105421246,0.22,1,0.21
2026-06-22 13:22:05.389135000,5.0,-151.418746,-3.4101994867242134,-1.389184674074905,-4.390697732789676,-2.3920228718128085,3.682294746206323,-157.83590005632792,0.23,1,0.22
2026-06-22 13:22:05.399135000,5.0,-151.418746,-3.5935362224267102,-1.482766060303855,-4.390697732789676,-2.3920228718128085,3.88742816930189,-157.57796147448283,0.24,1,0.22999999999999998
2026-06-22 13:22:05.409135000,5.0,-151.418746,-3.3517861673844673,-1.371247002380257,-4.390697732789676,-2.3920228718128085,3.621434640222946,-157.75007208538048,0.25,1,0.24
2026-06-22 13:22:05.419135000,5.0,-151.418746,-3.5893863704650286,-1.4554978315444647,-4.390697732789676,-2.3920228718128085,3.873263282312571,-157.92742302509296,0.26,1,0.25
2026-06-22 13:22:05.429135000,5.0,-151.418746,-3.3249483481961044,-1.3588869353193924,-4.390697732789676,-2.3920228718128085,3.5919152580696743,-157.77045271221775,0.27,1,0.26
2026-06-22 13:22:05.439135000,5.0,-151.418746,-3.5563947922160364,-1.4455154123056921,-4.390697732789676,-2.3920228718128085,3.838939791832458,-157.88045725441737,0.28,1,0.27
2026-06-22 13:22:05.449135000,5.0,-151.418746,-3.2998415024107515,-1.3458611813625279,-4.390697732789676,-2.3920228718128085,3.5637475023535248,-157.8115987252295,0.29,1,0.27999999999999997
2026-06-22 13:22:05.459135000,5.0,-151.418746,-3.508068695132081,-1.4290517874164024,-4.390697732789676,-2.3920228718128085,3.7879724102590444,-157.83591482317166,0.3,1,0.29
2026-06-22 13:22:05.469135000,5.0,-151.418746,-3.2907901625183125,-1.3320148246805041,-4.390697732789676,-2.3920228718128085,3.5501497696429563,-157.96334923895046,0.31,1,0.3
2026-06-22 13:22:05.479135000,5.0,-151.418746,-3.4764205646206836,-1.4176498840418579,-4.390697732789676,-2.3920228718128085,3.754361614954197,-157.8148514282699,0.32,1,0.31
