step,angle,given_mag,mean_meas,mean_dir,n,mean_err,dir_err,angle_group
1,-151.418746,5.0,3.1461001843493164,-159.21401723960048,100,-1.8538998156506836,-7.795271239600481,1
2,-151.418746,10.0,7.875966993453798,-158.03622637831455,101,-2.1240330065462016,-6.6174803783145535,1
3,-151.418746,15.0,10.849107032968044,-155.80285804314838,100,-4.150892967031956,-4.384112043148377,1
4,-151.418746,24.0,18.066400401139983,-154.06998069542303,99,-5.933599598860017,-2.651234695423028,1
5,-134.192644,24.0,17.216887320359266,-130.4670401935665,100,-6.783112679640734,3.7256038064334973,2
6,-134.192644,15.0,16.187720290491605,-135.2716241873197,101,1.1877202904916047,-1.0789801873197007,2
7,-134.192644,10.0,12.829857522916233,-136.3343432510214,100,2.8298575229162335,-2.1416992510214072,2
8,-134.192644,5.0,7.242263046081639,-135.5114324992865,100,2.2422630460816393,-1.3187884992865122,2
9,-116.966542,5.0,6.968776965691692,-129.51887754504125,100,1.968776965691692,-12.552335545041245,3
10,-116.966542,10.0,8.3687995806341,-113.30427773576459,100,-1.6312004193659,3.662264264235418,3
11,-116.966542,15.0,12.199954134334835,-114.69946130722634,100,-2.8000458656651652,2.2670806927736606,3
12,-116.966542,24.0,17.29094281314798,-115.82367873508905,101,-6.7090571868520215,1.1428632649109574,3
13,-99.740439,24.0,21.659576998352204,-95.69844929800747,97,-2.340423001647796,4.04198970199252,4
14,-99.740439,15.0,17.759527042585457,-102.67782273097305,101,2.7595270425854572,-2.9373837309730533,4
15,-99.740439,10.0,10.488050362960854,-110.13264375307813,101,0.4880503629608537,-10.392204753078133,4
16,-99.740439,5.0,6.820840732324153,-106.33749215131168,97,1.8208407323241529,-6.597053151311684,4
17,-82.514337,5.0,6.155135269626675,-93.93049582143315,99,1.1551352696266752,-11.416158821433157,5
18,-82.514337,10.0,8.52468834134217,-89.20575281774423,100,-1.47531165865783,-6.691415817744229,5
19,-82.514337,15.0,13.665730004009596,-79.37727016378986,100,-1.3342699959904039,3.1370668362101384,5
20,-82.514337,24.0,20.974472421826732,-81.71592852729674,101,-3.025527578173268,0.7984084727032581,5
21,-65.288234,24.0,20.874761746550625,-77.97227461772734,99,-3.125238253449375,-12.684040617727334,6
22,-65.288234,15.0,17.02383477258789,-71.34591537903053,101,2.0238347725878896,-6.057681379030527,6
23,-65.288234,10.0,12.273712773580305,-71.00441149040815,100,2.2737127735803053,-5.716177490408143,6
24,-65.288234,5.0,5.662056493933214,-69.73143432863641,100,0.6620564939332141,-4.443200328636408,6
25,-48.062132,5.0,5.437346778280836,-59.12024868630175,100,0.437346778280836,-11.058116686301751,7
26,-48.062132,10.0,9.017199933393861,-55.47700221211916,100,-0.9828000666061385,-7.414870212119162,7
27,-48.062132,15.0,14.605091707029997,-52.06668517178473,100,-0.39490829297000296,-4.004553171784728,7
