method,scope,distance_low_m,distance_high_m,distance_center_m,static_pairs,jitter_x_mm,jitter_y_mm,jitter_z_mm,jitter_3d_mm
C1-M1,native held-out detections,0.25,0.4,0.325,10,0.4410745172546006,0.8506515689067387,1.2644583457191785,1.5865086603967078
C1-M1,native held-out detections,0.4,0.55,0.47500000000000003,60,2.707674633938482,0.8413316174133477,3.2971324044738353,4.348611606750443
C1-M1,native held-out detections,0.55,0.7,0.625,29,3.4898015182442106,0.48267886152788525,6.630709173528865,7.508528328775572
C1-M1,native held-out detections,0.7,0.9,0.8,17,4.734108638196242,0.25641456843075433,6.23272217224652,7.830987083730964
C1-M2,native held-out detections,0.25,0.4,0.325,9,,,,
C1-M2,native held-out detections,0.4,0.55,0.47500000000000003,37,1.572625398135224,0.584205995022373,4.191632152553843,4.514889521328646
C1-M2,native held-out detections,0.55,0.7,0.625,13,2.07801039093427,0.624783388902676,6.445112625069822,6.800585137891733
C1-M2,native held-out detections,0.7,0.9,0.8,2,,,,
C1-M3,native held-out detections,0.25,0.4,0.325,9,,,,
C1-M3,native held-out detections,0.4,0.55,0.47500000000000003,37,0.9792428769362829,0.511701832573272,3.78987091703828,3.947641947454438
C1-M3,native held-out detections,0.55,0.7,0.625,0,,,,
C1-M3,native held-out detections,0.7,0.9,0.8,0,,,,
C2-M1,native held-out detections,0.25,0.4,0.325,10,2.142464150380394,1.4091185545013036,5.148932234058246,5.7521535868950044
C2-M1,native held-out detections,0.4,0.55,0.47500000000000003,58,2.156747189124932,0.6065313782795411,3.2478245869884734,3.945605568031709
C2-M1,native held-out detections,0.55,0.7,0.625,35,2.226645470517186,0.4365922522842016,5.945534983999444,6.3637998940955525
C2-M1,native held-out detections,0.7,0.9,0.8,23,2.987125717164867,0.4981373284416281,4.0506036036740936,5.057514251312816
C2-M2,native held-out detections,0.25,0.4,0.325,8,,,,
C2-M2,native held-out detections,0.4,0.55,0.47500000000000003,35,1.4612076423341183,0.46417222116769163,2.9302778986476095,3.3071305066812875
C2-M2,native held-out detections,0.55,0.7,0.625,10,2.6209657691563875,0.4659372381799559,7.819056880516085,8.2597947658376
C2-M2,native held-out detections,0.7,0.9,0.8,0,,,,
C2-M3,native held-out detections,0.25,0.4,0.325,8,,,,
C2-M3,native held-out detections,0.4,0.55,0.47500000000000003,35,1.1760497140836152,0.4283669982741414,2.8459739343269725,3.109044684477066
C2-M3,native held-out detections,0.55,0.7,0.625,1,,,,
C2-M3,native held-out detections,0.7,0.9,0.8,0,,,,
