timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-15 16:51:45.868265,0,-129.516,5.000,4.9679,0.4375,-0.1639,0.0144,1
2026-06-15 16:51:47.890321,1,-129.516,10.000,9.9351,0.8744,-0.3279,0.0289,1
2026-06-15 16:51:49.902408,2,-129.516,15.000,14.9042,1.3052,-0.4918,0.0431,1
2026-06-15 16:51:51.921705,3,-129.516,24.000,23.8450,2.0938,-0.7869,0.0691,1
2026-06-15 16:51:53.919855,4,-116.481,5.000,4.7073,1.5489,-0.1553,0.0511,1
2026-06-15 16:51:55.897156,5,-116.481,10.000,9.4163,3.1063,-0.3107,0.1025,1
2026-06-15 16:51:57.909156,6,-116.481,15.000,14.1347,4.6466,-0.4664,0.1533,1
2026-06-15 16:51:59.992946,7,-116.481,24.000,22.6049,7.4419,-0.7460,0.2456,1
2026-06-15 16:52:01.890275,8,-103.446,5.000,4.2069,2.5863,-0.1388,0.0853,1
2026-06-15 16:52:03.895324,9,-103.446,10.000,8.4100,5.1739,-0.2775,0.1707,1
2026-06-15 16:52:05.916877,10,-103.446,15.000,12.6131,7.7638,-0.4162,0.2562,1
2026-06-15 16:52:07.890057,11,-103.446,24.000,20.1821,12.4115,-0.6660,0.4096,1
2026-06-15 16:52:09.911278,12,-90.411,5.000,3.4779,3.4832,-0.1148,0.1149,1
2026-06-15 16:52:11.912901,13,-90.411,10.000,6.9573,6.9644,-0.2296,0.2298,1
2026-06-15 16:52:13.894082,14,-90.411,15.000,10.4041,10.4487,-0.3433,0.3448,1
2026-06-15 16:52:15.886791,15,-90.411,24.000,16.6605,16.7149,-0.5498,0.5516,1
2026-06-15 16:52:17.898025,16,-77.377,5.000,2.5646,4.2034,-0.0846,0.1387,1
2026-06-15 16:52:19.882145,17,-77.377,10.000,5.1541,8.4035,-0.1701,0.2773,1
2026-06-15 16:52:21.904606,18,-77.377,15.000,7.7052,12.6072,-0.2543,0.4160,1
2026-06-15 16:52:23.881525,19,-77.377,24.000,12.2887,20.1753,-0.4055,0.6658,1
2026-06-15 16:52:25.890915,20,-64.342,5.000,1.5337,4.7055,-0.0506,0.1553,1
2026-06-15 16:52:27.918815,21,-64.342,10.000,3.0769,9.4088,-0.1015,0.3105,1
2026-06-15 16:52:29.903627,22,-64.342,15.000,4.6129,14.1200,-0.1522,0.4660,1
2026-06-15 16:52:31.906061,23,-64.342,24.000,7.3238,22.5985,-0.2417,0.7457,1
2026-06-15 16:52:33.893018,24,-51.307,5.000,0.4185,4.9674,-0.0138,0.1639,1
2026-06-15 16:52:35.886114,25,-51.307,10.000,0.8560,9.9351,-0.0282,0.3279,1
2026-06-15 16:52:37.890425,26,-51.307,15.000,1.2775,14.9034,-0.0422,0.4918,1
2026-06-15 16:52:39.905254,27,-51.307,24.000,1.9616,23.8474,-0.0647,0.7870,1
