timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-18 16:01:38.604465,0,-128.909,5.000,4.9789,0.4358,-0.1643,0.0144,1
2026-06-18 16:01:40.695050,1,-128.909,10.000,9.9579,0.8716,-0.3286,0.0288,1
2026-06-18 16:01:42.695545,2,-128.909,15.000,14.9368,1.3074,-0.4929,0.0431,1
2026-06-18 16:01:44.696123,3,-128.909,24.000,23.8989,2.0918,-0.7887,0.0690,1
2026-06-18 16:01:46.694835,4,-115.620,24.000,22.7524,7.5313,-0.7508,0.2485,1
2026-06-18 16:01:48.694910,5,-115.620,15.000,14.2202,4.7071,-0.4693,0.1553,1
2026-06-18 16:01:50.697952,6,-115.620,10.000,9.4802,3.1381,-0.3128,0.1036,1
2026-06-18 16:01:52.697609,7,-115.620,5.000,4.7401,1.5690,-0.1564,0.0518,1
2026-06-18 16:01:54.696473,8,-102.331,5.000,4.2474,2.6183,-0.1402,0.0864,1
2026-06-18 16:01:56.695408,9,-102.331,10.000,8.4948,5.2365,-0.2803,0.1728,1
2026-06-18 16:01:58.695904,10,-102.331,15.000,12.7422,7.8548,-0.4205,0.2592,1
2026-06-18 16:02:00.694952,11,-102.331,24.000,20.3875,12.5676,-0.6728,0.4147,1
2026-06-18 16:02:02.695506,12,-89.043,24.000,16.9309,16.9309,-0.5587,0.5587,1
2026-06-18 16:02:04.705354,13,-89.043,15.000,10.5818,10.5818,-0.3492,0.3492,1
2026-06-18 16:02:06.696300,14,-89.043,10.000,7.0545,7.0545,-0.2328,0.2328,1
2026-06-18 16:02:08.695723,15,-89.043,5.000,3.5273,3.5273,-0.1164,0.1164,1
2026-06-18 16:02:10.695771,16,-75.754,5.000,2.6183,4.2474,-0.0864,0.1402,1
2026-06-18 16:02:12.694878,17,-75.754,10.000,5.2365,8.4948,-0.1728,0.2803,1
2026-06-18 16:02:14.694958,18,-75.754,15.000,7.8548,12.7422,-0.2592,0.4205,1
2026-06-18 16:02:16.695058,19,-75.754,24.000,12.5676,20.3875,-0.4147,0.6728,1
2026-06-18 16:02:18.695744,20,-62.466,24.000,7.5313,22.7524,-0.2485,0.7508,1
2026-06-18 16:02:20.695568,21,-62.466,15.000,4.7071,14.2202,-0.1553,0.4693,1
2026-06-18 16:02:22.695677,22,-62.466,10.000,3.1381,9.4802,-0.1036,0.3128,1
2026-06-18 16:02:24.696927,23,-62.466,5.000,1.5690,4.7401,-0.0518,0.1564,1
2026-06-18 16:02:26.694864,24,-49.177,5.000,0.4358,4.9789,-0.0144,0.1643,1
2026-06-18 16:02:28.694655,25,-49.177,10.000,0.8716,9.9579,-0.0288,0.3286,1
2026-06-18 16:02:30.694794,26,-49.177,15.000,1.3074,14.9368,-0.0431,0.4929,1
2026-06-18 16:02:32.695128,27,-49.177,24.000,2.0918,23.8989,-0.0690,0.7887,1
