timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 16:00:39.825172000,5.0,-131.733572,0.22833762671437088,-0.09508264758497316,-3.3283386352781017,-3.731241338873043,0.24734344876167547,-22.607456591045853,0.0,0,0.0
2026-06-22 16:00:39.835172000,5.0,-131.733572,-0.0628284614584417,-0.05428066160407781,-3.3283386352781017,-3.731241338873043,0.0830289455154725,-139.17461838634776,0.01,0,0.01
2026-06-22 16:00:39.845172000,5.0,-131.733572,-1.2937962234461065,0.23852793076317869,-3.3283386352781017,-3.731241338873043,1.3156003350400802,169.55408502148134,0.02,0,0.02
2026-06-22 16:00:39.855171999,5.0,-131.733572,0.053405634890003106,0.0461497491316096,-3.3283386352781017,-3.731241338873043,0.07058300916590918,40.831487557339365,0.029999999,0,0.029999999
2026-06-22 16:00:39.865172000,5.0,-131.733572,0.43655148095909735,-0.13437263751763048,-3.3283386352781017,-3.731241338873043,0.4567638353033498,-17.10861623117281,0.04,0,0.04
2026-06-22 16:00:39.875172000,5.0,-131.733572,0.5602689326177698,-0.21557245080500903,-3.3283386352781017,-3.731241338873043,0.60031055163368,-21.045029514134985,0.05,0,0.05
2026-06-22 16:00:39.885172000,5.0,-131.733572,-0.11079451497395834,-0.44102628580729164,-3.3283386352781017,-3.731241338873043,0.45473025995780136,-104.10200033073778,0.06,0,0.06
2026-06-22 16:00:39.895172000,5.0,-131.733572,-0.22798840838163204,-0.8978323673651363,-3.3283386352781017,-3.731241338873043,0.9263269801991492,-104.2480837209579,0.07,0,0.07
2026-06-22 16:00:39.905172000,5.0,-131.733572,-1.1538548994974878,-1.1409032663316585,-3.3283386352781017,-3.731241338873043,1.6226649044767698,-135.3233743972935,0.08,0,0.08
2026-06-22 16:00:39.915172000,5.0,-131.733572,-1.3772388088376566,-1.1969853986551393,-3.3283386352781017,-3.731241338873043,1.8247084099006532,-139.00545128074123,0.09,0,0.09
2026-06-22 16:00:39.925172000,5.0,-131.733572,-1.7115623069001034,-1.580679711637487,-3.3283386352781017,-3.731241338873043,2.3298055457877966,-137.27658641602866,0.1,0,0.1
2026-06-22 16:00:39.935172000,5.0,-131.733572,-1.2131462326702833,-1.7280670283303194,-3.3283386352781017,-3.731241338873043,2.1113832992245825,-125.06981405835204,0.11,0,0.11
2026-06-22 16:00:39.945172000,5.0,-131.733572,-1.8735215651400623,-1.655446865273455,-3.3283386352781017,-3.731241338873043,2.5001174729977342,-138.53613016037892,0.12,0,0.12
2026-06-22 16:00:39.955172000,5.0,-131.733572,-1.260260465997348,-1.715584580412957,-3.3283386352781017,-3.731241338873043,2.1287289387581865,-126.30083092413795,0.13,0,0.13
2026-06-22 16:00:39.965172000,5.0,-131.733572,-1.825622245002563,-1.6382403895438236,-3.3283386352781017,-3.731241338873043,2.4529019865010704,-138.09646662137993,0.14,0,0.14
2026-06-22 16:00:39.975172000,5.0,-131.733572,-1.3604161107404942,-1.8766322548365573,-3.3283386352781017,-3.731241338873043,2.317861215486215,-125.93926454733305,0.15,0,0.15
2026-06-22 16:00:39.985172000,5.0,-131.733572,-2.0731065420560753,-1.8410602803738318,-3.3283386352781017,-3.731241338873043,2.772593315054675,-138.39273443157947,0.16,0,0.16
2026-06-22 16:00:39.995172000,5.0,-131.733572,-1.4570037700282752,-1.8509985862393967,-3.3283386352781017,-3.731241338873043,2.3556433839053086,-128.20786575460002,0.17,0,0.17
2026-06-22 16:00:40.005172000,5.0,-131.733572,-2.062269375785505,-1.7903963133640555,-3.3283386352781017,-3.731241338873043,2.7310206768185292,-139.03652959534082,0.18,0,0.18
2026-06-22 16:00:40.015172000,5.0,-131.733572,-1.4401494845360825,-1.872797104628208,-3.3283386352781017,-3.731241338873043,2.3624985783939305,-127.55967890425421,0.19,0,0.19
2026-06-22 16:00:40.025172000,5.0,-131.733572,-1.944186440677966,-1.778457627118644,-3.3283386352781017,-3.731241338873043,2.6349141252747756,-137.54907414995577,0.2,0,0.2
2026-06-22 16:00:40.035172000,5.0,-131.733572,-1.4440753088509053,-1.7708531054323913,-3.3283386352781017,-3.731241338873043,2.285010769920435,-129.19616730702182,0.21,0,0.21
2026-06-22 16:00:40.045172000,5.0,-131.733572,-1.9816642165051788,-1.7169849649181426,-3.3283386352781017,-3.731241338873043,2.622027924476023,-139.09316914374986,0.22,0,0.22
2026-06-22 16:00:40.055172000,5.0,-131.733572,-1.3799501552259397,-1.7374077268023462,-3.3283386352781017,-3.731241338873043,2.2187492062106955,-128.4586439276725,0.23,0,0.23
2026-06-22 16:00:40.065172000,5.0,-131.733572,-1.9078409315176632,-1.704410696664693,-3.3283386352781017,-3.731241338873043,2.558294909286107,-138.2233067276213,0.24,0,0.24
2026-06-22 16:00:40.075172000,5.0,-131.733572,-1.3405819347539125,-1.7848715821233267,-3.3283386352781017,-3.731241338873043,2.232246959558904,-126.90949200696913,0.25,0,0.25
2026-06-22 16:00:40.085172000,5.0,-131.733572,-1.9023090128755364,-1.7155708154506437,-3.3283386352781017,-3.731241338873043,2.561632839283078,-137.95472064956468,0.26,0,0.26
2026-06-22 16:00:40.095172000,5.0,-131.733572,-1.2539019841269834,-1.7787426587301594,-3.3283386352781017,-3.731241338873043,2.1762802282298166,-125.18143546927293,0.27,0,0.27
2026-06-22 16:00:40.105172000,5.0,-131.733572,-1.9077873389969857,-1.67279336804604,-3.3283386352781017,-3.731241338873043,2.537299781857874,-138.7549442941373,0.28,0,0.28
2026-06-22 16:00:40.115172000,5.0,-131.733572,-1.347377812124335,-1.7325129658251754,-3.3283386352781017,-3.731241338873043,2.1947729143028227,-127.8722579820128,0.29,0,0.29
2026-06-22 16:00:40.125172000,5.0,-131.733572,-1.908,-1.7013093622795115,-3.3283386352781017,-3.731241338873043,2.556348479018445,-138.27751933351297,0.3,0,0.3
2026-06-22 16:00:40.135172000,5.0,-131.733572,-1.3255447288742088,-1.7381865308743918,-3.3283386352781017,-3.731241338873043,2.1859463040887697,-127.32922010661167,0.31,0,0.31
2026-06-22 16:00:40.145172000,5.0,-131.733572,-1.7032006079027515,-1.7423860182370814,-3.3283386352781017,-3.731241338873043,2.4365552214773163,-134.34842391505393,0.32,0,0.32
2026-06-22 16:00:40.155172000,5.0,-131.733572,-1.3436095448369563,-1.7350295516304353,-3.3283386352781017,-3.731241338873043,2.1944507636326414,-127.75425545019759,0.33,0,0.33
2026-06-22 16:00:40.165172000,5.0,-131.733572,-1.940160122908843,-1.6927558893820414,-3.3283386352781017,-3.731241338873043,2.5748094693711305,-138.89586922126304,0.34,0,0.34
2026-06-22 16:00:40.175172000,5.0,-131.733572,-1.30238399462004,-1.750587760591796,-3.3283386352781017,-3.731241338873043,2.1819169500639233,-126.6481245577007,0.35,0,0.35
2026-06-22 16:00:40.185172000,5.0,-131.733572,-1.8811770733269295,-1.6928376560999039,-3.3283386352781017,-3.731241338873043,2.5307166003171293,-138.0165185012397,0.36,0,0.36
2026-06-22 16:00:40.195172000,5.0,-131.733572,-1.3004393139841692,-1.7440817941952502,-3.3283386352781017,-3.731241338873043,2.1755375690157455,-126.7093080707186,0.37,0,0.37
2026-06-22 16:00:40.205172000,5.0,-131.733572,-1.9238761329305132,-1.6866978851963748,-3.3283386352781017,-3.731241338873043,2.5585638805364206,-138.75835428729397,0.38,0,0.38
2026-06-22 16:00:40.215172000,5.0,-131.733572,-1.3095993031358886,-1.7597630662020907,-3.3283386352781017,-3.731241338873043,2.1935852807545433,-126.65627990635105,0.39,0,0.39
2026-06-22 16:00:40.225172000,5.0,-131.733572,-1.89197983595352,-1.6415645933014351,-3.3283386352781017,-3.731241338873043,2.50485967943029,-139.05366042946906,0.4,0,0.4
2026-06-22 16:00:40.235172000,5.0,-131.733572,-1.3288816883728223,-1.7193892986034842,-3.3283386352781017,-3.731241338873043,2.173068361061102,-127.6997209302913,0.41,0,0.41
2026-06-22 16:00:40.245172000,5.0,-131.733572,-1.9091059716948564,-1.681024162927166,-3.3283386352781017,-3.731241338873043,2.5437232254130837,-138.63512898173812,0.42,0,0.42
