timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-25 17:51:51.604551,0,-130.215,5.000,5.0149,0.4371,-0.1655,0.0144,1
2026-06-25 17:51:55.619097,1,-130.215,10.000,10.0297,0.8742,-0.3310,0.0288,1
2026-06-25 17:51:59.614710,2,-130.215,15.000,15.0446,1.3113,-0.4965,0.0433,1
2026-06-25 17:52:03.615275,3,-130.215,24.000,24.0713,2.0981,-0.7944,0.0692,1
2026-06-25 17:52:07.615723,4,-116.141,24.000,23.2922,7.8668,-0.7686,0.2596,1
2026-06-25 17:52:11.626961,5,-116.141,15.000,14.5576,4.9167,-0.4804,0.1623,1
2026-06-25 17:52:15.630980,6,-116.141,10.000,9.7051,3.2778,-0.3203,0.1082,1
2026-06-25 17:52:19.616809,7,-116.141,5.000,4.8525,1.6389,-0.1601,0.0541,1
2026-06-25 17:52:23.623358,8,-102.066,5.000,4.3989,2.7423,-0.1452,0.0905,1
2026-06-25 17:52:27.615192,9,-102.066,10.000,8.7978,5.4847,-0.2903,0.1810,1
2026-06-25 17:52:31.615860,10,-102.066,15.000,13.1966,8.2270,-0.4355,0.2715,1
2026-06-25 17:52:35.614635,11,-102.066,24.000,21.1146,13.1632,-0.6968,0.4344,1
2026-06-25 17:52:39.615539,12,-87.992,24.000,17.6694,17.6694,-0.5831,0.5831,1
2026-06-25 17:52:43.615642,13,-87.992,15.000,11.0433,11.0433,-0.3644,0.3644,1
2026-06-25 17:52:47.614276,14,-87.992,10.000,7.3622,7.3622,-0.2430,0.2430,1
2026-06-25 17:52:51.614574,15,-87.992,5.000,3.6811,3.6811,-0.1215,0.1215,1
2026-06-25 17:52:55.623031,16,-73.917,5.000,2.7423,4.3989,-0.0905,0.1452,1
2026-06-25 17:52:59.622195,17,-73.917,10.000,5.4847,8.7978,-0.1810,0.2903,1
2026-06-25 17:53:03.616213,18,-73.917,15.000,8.2270,13.1966,-0.2715,0.4355,1
2026-06-25 17:53:07.618525,19,-73.917,24.000,13.1632,21.1146,-0.4344,0.6968,1
2026-06-25 17:53:11.614909,20,-59.843,24.000,7.8668,23.2922,-0.2596,0.7686,1
2026-06-25 17:53:15.614919,21,-59.843,15.000,4.9167,14.5576,-0.1623,0.4804,1
2026-06-25 17:53:19.616753,22,-59.843,10.000,3.2778,9.7051,-0.1082,0.3203,1
2026-06-25 17:53:23.624695,23,-59.843,5.000,1.6389,4.8525,-0.0541,0.1601,1
2026-06-25 17:53:27.615104,24,-45.768,5.000,0.4371,5.0149,-0.0144,0.1655,1
2026-06-25 17:53:31.628647,25,-45.768,10.000,0.8742,10.0297,-0.0288,0.3310,1
2026-06-25 17:53:35.615037,26,-45.768,15.000,1.3113,15.0446,-0.0433,0.4965,1
2026-06-25 17:53:39.615166,27,-45.768,24.000,2.0981,24.0713,-0.0692,0.7944,1
