timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-17 11:02:29.461425,0,-129.009,5.000,4.9762,0.4358,-0.1642,0.0144,1
2026-06-17 11:02:33.680785,1,-129.009,10.000,9.9538,0.8669,-0.3285,0.0286,1
2026-06-17 11:02:37.689128,2,-129.009,15.000,14.9290,1.3099,-0.4927,0.0432,1
2026-06-17 11:02:41.696281,3,-129.009,24.000,23.8384,2.5333,-0.7867,0.0836,1
2026-06-17 11:02:45.691195,4,-115.781,24.000,22.7230,7.4954,-0.7499,0.2473,1
2026-06-17 11:02:49.690392,5,-115.781,15.000,14.2054,4.6965,-0.4688,0.1550,1
2026-06-17 11:02:53.695848,6,-115.781,10.000,9.4731,3.1233,-0.3126,0.1031,1
2026-06-17 11:02:57.710677,7,-115.781,5.000,4.7030,1.6601,-0.1552,0.0548,1
2026-06-17 11:03:01.693093,8,-102.553,5.000,4.2344,2.6079,-0.1397,0.0861,1
2026-06-17 11:03:05.696086,9,-102.553,10.000,8.3731,5.3985,-0.2763,0.1782,1
2026-06-17 11:03:09.703340,10,-102.553,15.000,12.5640,8.0815,-0.4146,0.2667,1
2026-06-17 11:03:13.683996,11,-102.553,24.000,20.1048,12.9755,-0.6635,0.4282,1
2026-06-17 11:03:17.692313,12,-89.325,24.000,16.9140,16.8965,-0.5582,0.5576,1
2026-06-17 11:03:21.686228,13,-89.325,15.000,10.6426,10.4896,-0.3512,0.3462,1
2026-06-17 11:03:25.686257,14,-89.325,10.000,7.1062,6.9886,-0.2345,0.2306,1
2026-06-17 11:03:29.693655,15,-89.325,5.000,3.5205,3.5150,-0.1162,0.1160,1
2026-06-17 11:03:33.692525,16,-76.096,5.000,2.6112,4.2346,-0.0862,0.1397,1
2026-06-17 11:03:37.687104,17,-76.096,10.000,5.0698,8.5788,-0.1673,0.2831,1
2026-06-17 11:03:41.680290,18,-76.096,15.000,7.6205,12.8836,-0.2515,0.4252,1
2026-06-17 11:03:45.681163,19,-76.096,24.000,12.5282,20.3599,-0.4134,0.6719,1
2026-06-17 11:03:49.676867,20,-62.868,24.000,7.5360,22.7184,-0.2487,0.7497,1
2026-06-17 11:03:53.675104,21,-62.868,15.000,4.7092,14.1985,-0.1554,0.4686,1
2026-06-17 11:03:57.683095,22,-62.868,10.000,3.1294,9.4634,-0.1033,0.3123,1
2026-06-17 11:04:01.676374,23,-62.868,5.000,1.5774,4.7323,-0.0521,0.1562,1
2026-06-17 11:04:05.674623,24,-49.640,5.000,0.4383,4.9769,-0.0145,0.1642,1
2026-06-17 11:04:09.676619,25,-49.640,10.000,0.8793,9.9523,-0.0290,0.3284,1
2026-06-17 11:04:13.676111,26,-49.640,15.000,1.0346,14.9569,-0.0341,0.4936,1
2026-06-17 11:04:17.680538,27,-49.640,24.000,2.1207,23.8877,-0.0700,0.7883,1
