timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-15 11:19:41.951817,0,-129.420,5.000,4.9703,0.4359,-0.1640,0.0144,1
2026-06-15 11:19:44.063067,1,-129.420,10.000,9.9424,0.8756,-0.3281,0.0289,1
2026-06-15 11:19:46.060072,2,-129.420,15.000,14.9144,1.3107,-0.4922,0.0433,1
2026-06-15 11:19:48.061613,3,-129.420,24.000,23.8620,2.0994,-0.7874,0.0693,1
2026-06-15 11:19:50.069759,4,-116.320,5.000,4.7099,1.5532,-0.1554,0.0513,1
2026-06-15 11:19:52.063302,5,-116.320,10.000,9.4358,3.1092,-0.3114,0.1026,1
2026-06-15 11:19:54.084443,6,-116.320,15.000,14.1469,4.6598,-0.4668,0.1538,1
2026-06-15 11:19:56.079731,7,-116.320,24.000,22.6221,7.4585,-0.7465,0.2461,1
2026-06-15 11:19:58.067673,8,-103.219,5.000,4.2064,2.5902,-0.1388,0.0855,1
2026-06-15 11:20:00.068492,9,-103.219,10.000,8.4319,5.1805,-0.2783,0.1710,1
2026-06-15 11:20:02.076037,10,-103.219,15.000,12.6320,7.7682,-0.4169,0.2563,1
2026-06-15 11:20:04.073732,11,-103.219,24.000,20.2031,12.4280,-0.6667,0.4101,1
2026-06-15 11:20:06.065956,12,-90.119,5.000,3.4823,3.4932,-0.1149,0.1153,1
2026-06-15 11:20:08.064055,13,-90.119,10.000,6.9902,6.9836,-0.2307,0.2305,1
2026-06-15 11:20:10.070446,14,-90.119,15.000,10.4755,10.4784,-0.3457,0.3458,1
2026-06-15 11:20:12.070826,15,-90.119,24.000,16.7018,16.7499,-0.5512,0.5527,1
2026-06-15 11:20:14.064907,16,-77.019,5.000,2.5753,4.2137,-0.0850,0.1391,1
2026-06-15 11:20:16.073223,17,-77.019,10.000,5.1742,8.4243,-0.1707,0.2780,1
2026-06-15 11:20:18.066407,18,-77.019,15.000,7.7430,12.6393,-0.2555,0.4171,1
2026-06-15 11:20:20.064846,19,-77.019,24.000,12.3617,20.2250,-0.4079,0.6674,1
2026-06-15 11:20:22.075616,20,-63.919,5.000,1.5284,4.7135,-0.0504,0.1555,1
2026-06-15 11:20:24.079702,21,-63.919,10.000,2.9569,9.4772,-0.0976,0.3127,1
2026-06-15 11:20:26.076540,22,-63.919,15.000,4.6230,14.1433,-0.1526,0.4667,1
2026-06-15 11:20:28.073791,23,-63.919,24.000,7.3678,22.6228,-0.2431,0.7466,1
2026-06-15 11:20:30.059489,24,-50.818,5.000,0.4061,4.9707,-0.0134,0.1640,1
2026-06-15 11:20:32.065155,25,-50.818,10.000,0.8601,9.9405,-0.0284,0.3280,1
2026-06-15 11:20:34.062301,26,-50.818,15.000,1.2525,14.9120,-0.0413,0.4921,1
2026-06-15 11:20:36.128165,27,-50.818,24.000,1.9793,23.8585,-0.0653,0.7873,1
