timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:02.424327,0.02707,-24.76957851360994,-20.039031688466842,-24.769134813504284,-20.03839882790608,0.00044370010565586426,0.000632860560763504,0.0007729050867531679
2026-04-17 17:09:02.454163,0.056906,-24.76165095242504,-20.0406234590112,-24.769134813504284,-20.03839882790608,-0.007483861079244036,0.0022246311051219436,0.007807506657525166
2026-04-17 17:09:02.487304,0.090047,-24.76078964923659,-20.04032662191247,-24.769134813504284,-20.03839882790608,-0.008345164267694827,0.0019277940063915366,0.008564937617162758
2026-04-17 17:09:02.515480,0.118223,-24.771813736819954,-20.03308671938618,-24.769134813504284,-20.03839882790608,0.002678923315670545,-0.005312108519898828,0.005949380392816128
2026-04-17 17:09:02.537462,0.140205,-24.789975022558966,-20.0177180308122,-24.769134813504284,-20.03839882790608,0.020840209054682646,-0.0206807970938776,0.029360001394431384
2026-04-17 17:09:02.557226,0.159969,-24.78069740027671,-20.02270524317469,-24.769134813504284,-20.03839882790608,0.011562586772427608,-0.01569358473138749,0.019493127368156102
2026-04-17 17:09:02.577736,0.180479,-24.78888886723154,-20.011794062500453,-24.769134813504284,-20.03839882790608,0.019754053727258025,-0.02660476540562584,0.0331366289919144
2026-04-17 17:09:02.597545,0.200288,-24.77183171010821,-20.03801679858785,-24.769134813504284,-20.03839882790608,0.0026968966039255804,-0.00038202931822794994,0.002723820422173797
2026-04-17 17:09:02.617505,0.220248,-24.78353129927496,-20.028163601632798,-24.769134813504284,-20.03839882790608,0.014396485770674872,-0.010235226273280773,0.01766404991530824
2026-04-17 17:09:02.635638,0.238381,-24.77416637315838,-20.02903146492544,-24.769134813504284,-20.03839882790608,0.005031559654096185,-0.009367362980640337,0.010633159538152314
2026-04-17 17:09:02.652523,0.255266,-24.770097876404833,-20.027807289470953,-24.769134813504284,-20.03839882790608,0.0009630629005492608,-0.010591538435125614,0.010635232793557341
2026-04-17 17:09:02.671418,0.274161,-24.765439422968093,-20.035938028602764,-24.769134813504284,-20.03839882790608,-0.0036953905361905015,-0.0024607993033143316,0.004439757248561977
2026-04-17 17:09:02.687859,0.290602,-24.77703636533908,-20.042689642856246,-24.769134813504284,-20.03839882790608,0.007901551834795129,0.004290814950167032,0.008991418927762802
2026-04-17 17:09:02.706147,0.30889,-24.783142042032598,-20.027240782857366,-24.769134813504284,-20.03839882790608,0.01400722852831393,-0.011158045048713205,0.01790822214385127
2026-04-17 17:09:02.724897,0.32764,-24.76879922600052,-20.041068732473512,-24.769134813504284,-20.03839882790608,-0.0003355875037627243,0.0026699045674334343,0.0026909123679309237
2026-04-17 17:09:02.744067,0.34681,-24.772645570492028,-20.03809464464321,-24.769134813504284,-20.03839882790608,0.003510756987743946,-0.0003041832628696284,0.0035239100562305726
2026-04-17 17:09:02.761645,0.364388,-24.775074290291276,-20.038768173784927,-24.769134813504284,-20.03839882790608,0.005939476786991804,0.00036934587884829284,0.005950949578129251
2026-04-17 17:09:02.778504,0.381247,-24.775837971292113,-20.027180206112426,-24.769134813504284,-20.03839882790608,0.006703157787828928,-0.011218621793652517,0.013068657133674708
2026-04-17 17:09:02.796925,0.399668,-24.786838448264728,-20.013653638205565,-24.769134813504284,-20.03839882790608,0.01770363476044423,-0.024745189700514203,0.030426026639139778
2026-04-17 17:09:02.813732,0.416475,-24.77606991761079,-20.024792325998263,-24.769134813504284,-20.03839882790608,0.006935104106506884,-0.013606501907815982,0.015271953481316285
2026-04-17 17:09:02.830846,0.433589,-24.77987131406811,-20.02640180347585,-24.769134813504284,-20.03839882790608,0.010736500563826468,-0.01199702443022943,0.01609972172233321
2026-04-17 17:09:02.849544,0.452287,-24.769764690318084,-20.031462500919595,-24.769134813504284,-20.03839882790608,0.0006298768138002231,-0.006936326986483721,0.006964867325655634
2026-04-17 17:09:02.868170,0.470913,-24.779769083258707,-20.022096713015046,-24.769134813504284,-20.03839882790608,0.010634269754422832,-0.01630211489103317,0.019463983228781245
2026-04-17 17:09:02.886075,0.488818,-24.769131699535098,-20.027589811588868,-24.769134813504284,-20.03839882790608,-3.1139691856196805e-06,-0.010809016317210762,0.010809016765762397
2026-04-17 17:09:02.905342,0.508085,-24.767604567552688,-20.03696185675134,-24.769134813504284,-20.03839882790608,-0.0015302459515957878,-0.001436971154738842,0.00209917573631337
