timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 13:25:27.163127000,5.0,-142.404424,0.4628776529338327,0.1590936329588015,-3.9616837617764302,-3.050419933661094,0.48945531525723934,18.96813174202592,0.0,0,0.0
2026-06-22 13:25:27.173127000,5.0,-142.404424,-0.17930654089030967,-0.07106322600764017,-3.9616837617764302,-3.050419933661094,0.19287513498805708,-158.38046036429455,0.01,0,0.01
2026-06-22 13:25:27.183127000,5.0,-142.404424,-1.1834384501442274,-0.3493823965073673,-3.9616837617764302,-3.050419933661094,1.2339346110183482,-163.55200274845245,0.02,0,0.02
2026-06-22 13:25:27.193127000,5.0,-142.404424,0.4550231923601638,0.1634070031832653,-3.9616837617764302,-3.050419933661094,0.48347487450225407,19.75412507716115,0.03,0,0.03
2026-06-22 13:25:27.203127000,5.0,-142.404424,0.4814555595537964,0.16169449442245418,-3.9616837617764302,-3.050419933661094,0.507882432607973,18.564373758358354,0.04,0,0.04
2026-06-22 13:25:27.213127000,5.0,-142.404424,0.034791719745222924,-0.003186624203821653,-3.9616837617764302,-3.050419933661094,0.03493734873522198,-5.233202586652454,0.05,0,0.05
2026-06-22 13:25:27.223127000,5.0,-142.404424,0.47230592503023017,0.13584199919387396,-3.9616837617764302,-3.050419933661094,0.49145288234341433,16.045998903289856,0.06,0,0.06
2026-06-22 13:25:27.233127000,5.0,-142.404424,-0.23811648835116492,-0.17469793020697932,-3.9616837617764302,-3.050419933661094,0.2953283407383942,-143.73377592845424,0.07,0,0.07
2026-06-22 13:25:27.243127000,5.0,-142.404424,0.10486238071320947,-0.07416574585635359,-3.9616837617764302,-3.050419933661094,0.12843938939153876,-35.270525312400416,0.08,0,0.08
2026-06-22 13:25:27.253127000,5.0,-142.404424,-1.509631289308174,-0.7518692348008378,-3.9616837617764302,-3.050419933661094,1.6865034763967306,-153.5244798816366,0.09,0,0.09
2026-06-22 13:25:27.263127000,5.0,-142.404424,-0.20791243386243388,-0.25747389770723106,-3.9616837617764302,-3.050419933661094,0.3309386471162814,-128.9211793173001,0.1,0,0.1
2026-06-22 13:25:27.273127000,5.0,-142.404424,-1.8715491835921936,-0.8666184786937472,-3.9616837617764302,-3.050419933661094,2.062455801761112,-155.15356413936686,0.11,0,0.11
2026-06-22 13:25:27.283127000,5.0,-142.404424,-0.24217499999999964,-0.29888906249999964,-3.9616837617764302,-3.050419933661094,0.3846861088044752,-129.01613656418505,0.12,0,0.12
2026-06-22 13:25:27.293126999,5.0,-142.404424,-0.6141248368522076,-0.47519063339731293,-3.9616837617764302,-3.050419933661094,0.7765020626548845,-142.26841413250006,0.129999999,0,0.129999999
2026-06-22 13:25:27.303127000,5.0,-142.404424,-0.5444365269461087,-0.5410652694610794,-3.9616837617764302,-3.050419933661094,0.7675693829811943,-135.17794369862125,0.14,0,0.14
2026-06-22 13:25:27.313127000,5.0,-142.404424,-2.466052666778131,-1.2353078080588533,-3.9616837617764302,-3.050419933661094,2.7581517608671753,-153.3925586529131,0.15,0,0.15
2026-06-22 13:25:27.323127000,5.0,-142.404424,-1.0377363459037718,-0.8333270481144354,-3.9616837617764302,-3.050419933661094,1.3309134805571816,-141.23470446215197,0.16,0,0.16
2026-06-22 13:25:27.333127000,5.0,-142.404424,-2.969000196232337,-1.5530168759811607,-3.9616837617764302,-3.050419933661094,3.3506452486513605,-152.3869511347177,0.17,0,0.17
2026-06-22 13:25:27.343127000,5.0,-142.404424,-1.791602222970697,-1.3746483664533506,-3.9616837617764302,-3.050419933661094,2.258206513307941,-142.50193986628412,0.18,0,0.18
2026-06-22 13:25:27.353127000,5.0,-142.404424,-4.069881537773801,-2.250519892713454,-3.9616837617764302,-3.050419933661094,4.650674738036516,-151.0587495185522,0.19,0,0.19
2026-06-22 13:25:27.363127000,5.0,-142.404424,-2.600775367931835,-1.7476312935708753,-3.9616837617764302,-3.050419933661094,3.1334083124784713,-146.1002614369075,0.2,0,0.2
2026-06-22 13:25:27.373127000,5.0,-142.404424,-4.2336283856988075,-2.300144095341278,-3.9616837617764302,-3.050419933661094,4.818119152483471,-151.48462255613848,0.21,0,0.21
