timestamp,sync_pin,tvec_12_x,tvec_12_y,tvec_12_z,tvec_14_x,tvec_14_y,tvec_14_z,tvec_20_x,tvec_20_y,tvec_20_z,rvec_12_x,rvec_12_y,rvec_12_z,rvec_14_x,rvec_14_y,rvec_14_z,rvec_20_x,rvec_20_y,rvec_20_z
2026-04-17 17:09:02.424327,0,0.22942,-0.045177,0.425632,nan,nan,nan,nan,nan,nan,-3.090904,-0.006194,0.037097,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.454163,0,0.229398,-0.045176,0.42561,nan,nan,nan,nan,nan,nan,-3.091827,-0.006079,0.035499,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.487304,0,0.229388,-0.045176,0.425613,nan,nan,nan,nan,nan,nan,-3.091726,-0.006081,0.035536,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.515480,0,0.229426,-0.04518,0.425688,nan,nan,nan,nan,nan,nan,-3.092598,-0.006633,0.03749,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.537462,0,0.229538,-0.045187,0.425845,nan,nan,nan,nan,nan,nan,-3.094024,-0.007623,0.039291,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.557226,0,0.229513,-0.045197,0.425794,nan,nan,nan,nan,nan,nan,-3.092753,-0.005645,0.037482,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.577736,0,0.229561,-0.045203,0.425908,nan,nan,nan,nan,nan,nan,-3.092063,-0.006076,0.038337,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.597545,0,0.22943,-0.045187,0.425634,nan,nan,nan,nan,nan,nan,-3.094447,-0.007347,0.037403,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.617505,0,0.229491,-0.045192,0.425738,nan,nan,nan,nan,nan,nan,-3.09414,-0.007905,0.038884,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.635638,0,0.229479,-0.045192,0.425723,nan,nan,nan,nan,nan,nan,-3.09479,-0.007724,0.036596,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.652523,0,0.229486,-0.045192,0.425734,nan,nan,nan,nan,nan,nan,-3.094357,-0.007601,0.035248,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.671418,0,0.229436,-0.045188,0.425653,nan,nan,nan,nan,nan,nan,-3.093743,-0.007164,0.035425,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.687859,0,0.22939,-0.045172,0.425588,nan,nan,nan,nan,nan,nan,-3.095729,-0.009019,0.039987,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.706147,0,0.229483,-0.045193,0.425748,nan,nan,nan,nan,nan,nan,-3.093817,-0.007905,0.038993,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.724897,0,0.229411,-0.045185,0.425599,nan,nan,nan,nan,nan,nan,-3.095829,-0.007349,0.037105,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.744067,0,0.229411,-0.045187,0.425634,nan,nan,nan,nan,nan,nan,-3.09449,-0.00741,0.038166,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.761645,0,0.229412,-0.045187,0.425628,nan,nan,nan,nan,nan,nan,-3.094719,-0.007471,0.038825,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.778504,0,0.22946,-0.045193,0.425745,nan,nan,nan,nan,nan,nan,-3.0939,-0.008176,0.037578,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.796925,0,0.229561,-0.045199,0.425878,nan,nan,nan,nan,nan,nan,-3.096208,-0.008981,0.037693,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.813732,0,0.229487,-0.045193,0.425761,nan,nan,nan,nan,nan,nan,-3.096952,-0.008615,0.036844,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.830846,0,0.2295,-0.045193,0.425755,nan,nan,nan,nan,nan,nan,-3.093502,-0.00778,0.037591,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.849544,0,0.22947,-0.04519,0.425694,nan,nan,nan,nan,nan,nan,-3.095873,-0.007662,0.035628,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.868170,0,0.229515,-0.045195,0.425792,nan,nan,nan,nan,nan,nan,-3.095779,-0.008612,0.037078,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.886075,0,0.229475,-0.045192,0.425736,nan,nan,nan,nan,nan,nan,-3.094321,-0.007604,0.035284,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.905342,0,0.229436,-0.045188,0.425643,nan,nan,nan,nan,nan,nan,-3.094107,-0.007226,0.03604,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.922102,0,0.229412,-0.045187,0.425627,nan,nan,nan,nan,nan,nan,-3.094789,-0.007048,0.033779,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.939936,0,0.229452,-0.045189,0.425672,nan,nan,nan,nan,nan,nan,-3.09298,-0.007225,0.036279,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.958309,0,0.229417,-0.045188,0.425642,nan,nan,nan,nan,nan,nan,-3.094193,-0.007291,0.03678,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.977297,0,0.22942,-0.045187,0.42563,nan,nan,nan,nan,nan,nan,-3.094675,-0.006986,0.033073,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:02.999462,0,0.229426,-0.045187,0.425637,nan,nan,nan,nan,nan,nan,-3.09438,-0.007288,0.03671,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.016945,0,0.229409,-0.045188,0.42564,nan,nan,nan,nan,nan,nan,-3.09426,-0.00735,0.037509,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.033939,0,0.229491,-0.045207,0.425773,nan,nan,nan,nan,nan,nan,-3.093357,-0.006423,0.03844,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.051691,0,0.229551,-0.045198,0.425861,nan,nan,nan,nan,nan,nan,-3.096931,-0.008527,0.037535,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.069736,0,0.229425,-0.045186,0.42562,nan,nan,nan,nan,nan,nan,-3.095051,-0.007104,0.034397,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.088167,0,0.229477,-0.045182,0.425747,nan,nan,nan,nan,nan,nan,-3.094069,-0.007083,0.035728,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.106536,0,0.229437,-0.045177,0.425639,nan,nan,nan,nan,nan,nan,-3.090626,-0.006077,0.035725,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.124404,0,0.229447,-0.045179,0.425681,nan,nan,nan,nan,nan,nan,-3.092974,-0.00606,0.035973,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.141961,0,0.229399,-0.045176,0.425612,nan,nan,nan,nan,nan,nan,-3.091745,-0.006079,0.035514,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.161146,0,0.229465,-0.045181,0.425716,nan,nan,nan,nan,nan,nan,-3.091415,-0.006626,0.037698,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.179521,0,0.229478,-0.045194,0.425728,nan,nan,nan,nan,nan,nan,-3.095444,-0.007616,0.037811,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.198289,0,0.229454,-0.04518,0.425707,nan,nan,nan,nan,nan,nan,-3.09191,-0.00605,0.036897,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.217467,0,0.229519,-0.045187,0.425836,nan,nan,nan,nan,nan,nan,-3.094437,-0.007326,0.035651,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.236535,0,0.229661,-0.045224,0.426084,nan,nan,nan,nan,nan,nan,-3.089291,-0.005001,0.040369,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.254510,0,0.229415,-0.045163,0.425619,nan,nan,nan,nan,nan,nan,-3.094864,-0.007617,0.034081,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.273649,0,0.22938,-0.04517,0.42554,nan,nan,nan,nan,nan,nan,-3.093861,-0.008147,0.035342,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.290811,0,0.229533,-0.045186,0.425822,nan,nan,nan,nan,nan,nan,-3.094786,-0.008278,0.038392,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.308736,0,0.229492,-0.045179,0.425727,nan,nan,nan,nan,nan,nan,-3.097577,-0.010744,0.036579,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.328010,0,0.229581,-0.045191,0.425936,nan,nan,nan,nan,nan,nan,-3.094089,-0.008838,0.039245,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.345720,0,0.229517,-0.045186,0.425831,nan,nan,nan,nan,nan,nan,-3.094395,-0.008655,0.040637,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.362960,0,0.229544,-0.045189,0.425889,nan,nan,nan,nan,nan,nan,-3.092341,-0.007427,0.038935,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.379119,0,0.22965,-0.045221,0.426028,nan,nan,nan,nan,nan,nan,-3.091655,-0.004963,0.037735,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.401329,0,0.229545,-0.045202,0.425887,nan,nan,nan,nan,nan,nan,-3.092941,-0.006021,0.03746,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.420420,0,0.229675,-0.045226,0.426118,nan,nan,nan,nan,nan,nan,-3.091969,-0.005332,0.038406,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.435542,0,0.229501,-0.045192,0.425737,nan,nan,nan,nan,nan,nan,-3.094219,-0.007478,0.033812,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.454004,0,0.229562,-0.045199,0.425875,nan,nan,nan,nan,nan,nan,-3.096419,-0.00828,0.034767,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.474742,0,0.229462,-0.045182,0.425743,nan,nan,nan,nan,nan,nan,-3.094254,-0.007009,0.037136,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.494397,0,0.229641,-0.045208,0.426021,nan,nan,nan,nan,nan,nan,-3.091507,-0.005937,0.037001,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.512138,0,0.229497,-0.045184,0.425735,nan,nan,nan,nan,nan,nan,-3.095239,-0.007135,0.036058,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.529426,0,0.229497,-0.045183,0.425762,nan,nan,nan,nan,nan,nan,-3.093443,-0.007339,0.03584,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.545625,0,0.229558,-0.045188,0.425861,nan,nan,nan,nan,nan,nan,-3.093309,-0.008073,0.039421,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.562229,0,0.229441,-0.045189,0.425674,nan,nan,nan,nan,nan,nan,-3.092923,-0.007226,0.036326,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.578386,0,0.229417,-0.045176,0.425611,nan,nan,nan,nan,nan,nan,-3.091783,-0.006022,0.034792,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.598135,0,0.2295,-0.045194,0.425764,nan,nan,nan,nan,nan,nan,-3.0932,-0.00759,0.03695,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.616623,0,0.229393,-0.045171,0.425554,nan,nan,nan,nan,nan,nan,-3.097062,-0.008439,0.036044,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.637047,0,0.229435,-0.045179,0.425668,nan,nan,nan,nan,nan,nan,-3.093398,-0.006455,0.035169,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.655743,0,0.229414,-0.045187,0.425621,nan,nan,nan,nan,nan,nan,-3.095019,-0.007107,0.034434,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.674324,0,0.229456,-0.045179,0.42568,nan,nan,nan,nan,nan,nan,-3.092887,-0.006694,0.037379,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.692843,0,0.229456,-0.04518,0.425697,nan,nan,nan,nan,nan,nan,-3.092251,-0.006512,0.036112,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.712543,0,0.229417,-0.045176,0.425613,nan,nan,nan,nan,nan,nan,-3.091713,-0.006018,0.034784,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.729007,0,0.229394,-0.045175,0.425596,nan,nan,nan,nan,nan,nan,-3.092395,-0.00626,0.037533,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.749746,0,0.229402,-0.045176,0.425607,nan,nan,nan,nan,nan,nan,-3.091954,-0.006141,0.036196,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.768885,0,0.229404,-0.045176,0.425619,nan,nan,nan,nan,nan,nan,-3.09147,-0.005961,0.034147,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.788563,0,0.229389,-0.045175,0.42559,nan,nan,nan,nan,nan,nan,-3.092659,-0.005965,0.033917,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.807514,0,0.229391,-0.045178,0.42558,nan,nan,nan,nan,nan,nan,-3.094478,-0.005746,0.034982,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.828904,0,0.229344,-0.045162,0.425481,nan,nan,nan,nan,nan,nan,-3.094495,-0.006678,0.034985,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.846685,0,0.229508,-0.045185,0.425799,nan,nan,nan,nan,nan,nan,-3.092006,-0.007124,0.038282,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.864062,0,0.229462,-0.04518,0.425697,nan,nan,nan,nan,nan,nan,-3.092221,-0.006449,0.035384,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.883247,0,0.229466,-0.04518,0.425694,nan,nan,nan,nan,nan,nan,-3.092348,-0.006511,0.036078,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.901391,0,0.229395,-0.045174,0.425574,nan,nan,nan,nan,nan,nan,-3.09326,-0.006141,0.035904,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.917798,0,0.22943,-0.045177,0.425648,nan,nan,nan,nan,nan,nan,-3.094108,-0.006968,0.035716,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.935329,1,0.22942,-0.045177,0.425642,nan,nan,nan,nan,nan,nan,-3.094322,-0.007029,0.036393,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.954285,1,0.229404,-0.045175,0.425601,nan,nan,nan,nan,nan,nan,-3.092182,-0.0062,0.036854,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.973006,1,0.229522,-0.045186,0.425832,nan,nan,nan,nan,nan,nan,-3.094587,-0.007385,0.036324,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:03.992080,1,0.229443,-0.045167,0.425686,nan,nan,nan,nan,nan,nan,-3.095953,-0.008362,0.036694,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.009416,1,0.229514,-0.045196,0.425814,nan,nan,nan,nan,nan,nan,-3.095041,-0.008223,0.037287,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.025660,1,0.229385,-0.045162,0.425581,nan,nan,nan,nan,nan,nan,-3.092607,-0.006933,0.032461,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.042563,1,0.229551,-0.045199,0.425885,nan,nan,nan,nan,nan,nan,-3.096055,-0.008222,0.03417,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.059050,1,0.229539,-0.045211,0.425852,nan,nan,nan,nan,nan,nan,-3.094092,-0.006559,0.034659,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.073966,1,0.229592,-0.045215,0.425957,nan,nan,nan,nan,nan,nan,-3.096826,-0.008284,0.035044,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.088276,1,0.229537,-0.0452,0.425834,nan,nan,nan,nan,nan,nan,-3.09513,-0.007672,0.035672,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.107581,1,0.229554,-0.045199,0.425884,nan,nan,nan,nan,nan,nan,-3.095988,-0.008988,0.036319,nan,nan,nan,nan,nan,nan
