timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-22 12:25:55.793953,0,-151.388,5.000,5.1671,0.4739,-0.1705,0.0156,1
2026-06-22 12:25:57.793057,1,-151.388,10.000,10.3342,0.9477,-0.3410,0.0313,1
2026-06-22 12:25:59.893717,2,-151.388,15.000,15.5012,1.4216,-0.5115,0.0469,1
2026-06-22 12:26:01.794995,3,-151.388,24.000,24.8020,2.2745,-0.8185,0.0751,1
2026-06-22 12:26:03.791966,4,-134.201,24.000,26.0935,9.8553,-0.8611,0.3252,1
2026-06-22 12:26:05.795426,5,-134.201,15.000,16.3084,6.1596,-0.5382,0.2033,1
2026-06-22 12:26:07.792628,6,-134.201,10.000,10.8723,4.1064,-0.3588,0.1355,1
2026-06-22 12:26:09.896394,7,-134.201,5.000,5.4361,2.0532,-0.1794,0.0678,1
2026-06-22 12:26:11.795996,8,-117.013,5.000,5.2197,3.4491,-0.1722,0.1138,1
2026-06-22 12:26:13.791710,9,-117.013,10.000,10.4394,6.8983,-0.3445,0.2276,1
2026-06-22 12:26:15.795094,10,-117.013,15.000,15.6591,10.3474,-0.5167,0.3415,1
2026-06-22 12:26:17.792564,11,-117.013,24.000,25.0545,16.5559,-0.8268,0.5463,1
2026-06-22 12:26:19.894505,12,-99.825,24.000,21.7777,21.7777,-0.7187,0.7187,1
2026-06-22 12:26:21.792516,13,-99.825,15.000,13.6111,13.6111,-0.4492,0.4492,1
2026-06-22 12:26:23.893036,14,-99.825,10.000,9.0740,9.0740,-0.2994,0.2994,1
2026-06-22 12:26:25.843898,15,-99.825,5.000,4.5370,4.5370,-0.1497,0.1497,1
2026-06-22 12:26:27.792081,16,-82.638,5.000,3.4491,5.2197,-0.1138,0.1722,1
2026-06-22 12:26:29.792505,17,-82.638,10.000,6.8983,10.4394,-0.2276,0.3445,1
2026-06-22 12:26:31.893515,18,-82.638,15.000,10.3474,15.6591,-0.3415,0.5167,1
2026-06-22 12:26:33.793036,19,-82.638,24.000,16.5559,25.0545,-0.5463,0.8268,1
2026-06-22 12:26:35.792715,20,-65.450,24.000,9.8553,26.0935,-0.3252,0.8611,1
2026-06-22 12:26:37.897030,21,-65.450,15.000,6.1596,16.3084,-0.2033,0.5382,1
2026-06-22 12:26:39.795565,22,-65.450,10.000,4.1064,10.8723,-0.1355,0.3588,1
2026-06-22 12:26:41.792192,23,-65.450,5.000,2.0532,5.4361,-0.0678,0.1794,1
2026-06-22 12:26:43.792115,24,-48.262,5.000,0.4739,5.1671,-0.0156,0.1705,1
2026-06-22 12:26:45.792142,25,-48.262,10.000,0.9477,10.3342,-0.0313,0.3410,1
2026-06-22 12:26:47.795897,26,-48.262,15.000,1.4216,15.5012,-0.0469,0.5115,1
2026-06-22 12:26:49.792996,27,-48.262,24.000,2.2745,24.8020,-0.0751,0.8185,1
